Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
370,370,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 22, 2017 05:58 UTC",Soyuz U | Progress MS-05 (66P),StatusRetired,,2815,Success
307,307,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Wed Nov 08, 2017 01:42 UTC",Vega | Mohammed VI-A,StatusActive,37.0 ,2816,Success
491,491,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Sep 02, 2015 10:18 UTC",Atlas V 551 | MUOS-4,StatusActive,153.0 ,2817,Success
4123,4123,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Oct 02, 1962 22:11 UTC",Delta A | Explorer 14,StatusRetired,,2818,Success
522,522,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jan 10, 2015 09:47 UTC",Falcon 9 v1.1 | CRS-5,StatusRetired,56.5 ,2819,Success
3853,3853,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Wed Aug 10, 1966 19:26 UTC",Atlas-SLV3 Agena-D | Lunar Orbiter 1,StatusRetired,,2820,Success
227,227,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 25, 2018 11:25 UTC",Ariane 5 ES | Galileo FOC FM19-FM22,StatusRetired,,2821,Success
1349,1349,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Nov 27, 1997 21:27 UTC",H-II | TRMM & Orihime/Hikoboshi,StatusRetired,,2822,Success
658,658,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Fri Feb 03, 2012",Safir-1B | Navid,StatusRetired,,2823,Success
3411,3411,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Nov 10, 1970 14:40 UTC",Proton K/Block D | Luna-17,StatusRetired,,2824,Success
595,595,ULA,"SLC-6, Vandenberg AFB, California, USA","Wed Aug 28, 2013 18:03 UTC",Delta IV Heavy | NROL-65,StatusActive,350.0 ,2825,Success
2453,2453,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jul 02, 1980 00:53 UTC",Molniya-M /Block 2BL | Cosmos 1191,StatusRetired,,2826,Success
2071,2071,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Feb 27, 1986 01:44 UTC",Tsyklon-2 | Cosmos 1735,StatusRetired,,2827,Success
1144,1144,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 19, 2001 18:40 UTC",Space Shuttle Endeavour | STS-100,StatusRetired,450.0 ,2828,Success
4129,4129,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 12, 1962 00:59 UTC",Molniya | 2MV-2 n†­1 (Venera 2),StatusRetired,,2829,Failure
3707,3707,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Dec 19, 1967 06:30 UTC",Cosmos-2I (63S1) | Cosmos 196,StatusRetired,,2830,Success
3893,3893,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Mar 24, 1966 14:39 UTC",Proton | Proton-3a,StatusRetired,,2831,Failure
2275,2275,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Sun Apr 17, 1983 05:44 UTC",SLV-3 | Rohini RS-D2,StatusRetired,,2832,Success
1541,1541,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Nov 04, 1994 05:47 UTC",Zenit-2 | Resurs-O1 n†­3,StatusRetired,,2833,Success
3717,3717,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Tue Nov 07, 1967 07:39 UTC",Atlas-SLV3C Centaur-D | Surveyor 6,StatusRetired,,2834,Success
1482,1482,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Oct 31, 1995 20:19 UTC",Zenit-2 | Cosmos 2322,StatusRetired,,2835,Success
3897,3897,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Wed Mar 16, 1966 15:00 UTC",Atlas-SLV3 Agena-D | GATV 5003,StatusRetired,,2836,Success
3396,3396,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 16, 1970 04:30 UTC",Cosmos-3M (11K65M) | Cosmos 387,StatusRetired,,2837,Success
757,757,KARI,"LC-1, Naro Space Center, South Korea","Tue Aug 25, 2009 08:00 UTC",Naro-1 | STSAT-2A,StatusRetired,,2838,Failure
842,842,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Nov 11, 2007 22:48 UTC",Long March 4C | Yaogan 3,StatusActive,64.68 ,2839,Success
1670,1670,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Oct 28, 1992 00:15 UTC",Ariane 42P | Galaxy-7,StatusRetired,,2840,Success
4162,4162,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Sun Apr 29, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1125,StatusRetired,,2841,Success
160,160,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Feb 22, 2019 01:45 UTC",Falcon 9 Block 5 | Nusantara Satu & Beresheet,StatusActive,50.0 ,2842,Success
4065,4065,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Nov 16, 1963 10:34 UTC",Voskhod | Cosmos 22,StatusRetired,,2843,Success
1762,1762,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 22, 1991 12:19 UTC",Molniya-M /Block ML | Molniya-3 n†­148,StatusRetired,,2844,Success
135,135,Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon May 27, 2019 06:23 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2534,StatusActive,,2845,Success
867,867,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jun 08, 2007 23:38 UTC",Space Shuttle Atlantis | STS-117,StatusRetired,450.0 ,2846,Success
1817,1817,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 13, 1990 01:07 UTC",Molniya-M /Block ML | Molniya-3 n†­143,StatusRetired,,2847,Success
3627,3627,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 11, 1968 12:05 UTC",Voskhod | Cosmos 247,StatusRetired,,2848,Success
383,383,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Dec 21, 2016 19:22 UTC","Long March 2D | TanSat & Spark 1, 2",StatusActive,29.75 ,2849,Success
1532,1532,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Dec 26, 1994 22:26 UTC",Tsyklon-3 | Cosmos 2299 to 2304,StatusRetired,,2850,Success
3124,3124,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 25, 1973 11:30 UTC",Voskhod | Cosmos 577,StatusRetired,,2851,Success
3587,3587,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Tue Feb 25, 1969 01:29 UTC",Atlas-SLV3C Centaur-D | Mariner 6,StatusRetired,,2852,Success
3489,3489,UT,"Uchinoura Space Center, Japan","Wed Feb 11, 1970 04:25 UTC",Lambda-IV S | Osumi,StatusRetired,,2853,Success
2493,2493,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 26, 1979 18:12 UTC",Vostok-2M | Cosmos 1143,StatusRetired,,2854,Success
2015,2015,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Thu Feb 05, 1987 06:30 UTC",Mu-III S2 | Ginga,StatusRetired,,2855,Success
2867,2867,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Dec 14, 1975 05:15 UTC",Titan III(23)C | DSP-5,StatusRetired,,2856,Success
3669,3669,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Apr 26, 1968 04:42 UTC",Cosmos-2I (63SM) | Cosmos 219,StatusRetired,,2857,Success
793,793,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Nov 05, 2008 00:15 UTC",Long March 2D | Shiyan-3 & Chuangxin-1(02),StatusActive,29.75 ,2858,Success
642,642,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jun 20, 2012 12:28 UTC",Atlas V 401 | NROL-38,StatusActive,109.0 ,2859,Success
29,29,MHI,"LA-Y2, Tanegashima Space Center, Japan","Wed May 20, 2020 17:31 UTC",H-IIB | HTV-9,StatusRetired,112.5 ,2860,Success
4176,4176,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Wed Feb 21, 1962 18:44 UTC",Thor DM-21 Agena-B | FTV 2301,StatusRetired,,2861,Success
2601,2601,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Fri Apr 07, 1978 00:45 UTC",Atlas-SLV3A Agena-D | OPS-8790 (Aquacade-4),StatusRetired,,2862,Success
2324,2324,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 25, 1982 02:28 UTC",Molniya-M /Block 2BL | Cosmos 1382,StatusRetired,,2863,Success
2816,2816,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Wed Jun 02, 1976",Titan III(34)B Agena-D | Quasar 1,StatusRetired,,2864,Success
2980,2980,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Dec 10, 1974 07:11 UTC",Titan IIIE | Helios-1,StatusRetired,,2865,Success
3744,3744,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Aug 31, 1967 08:00 UTC",Molniya | Cosmos 174,StatusRetired,,2866,Success
3644,3644,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Aug 09, 1968 07:00 UTC",Voskhod | Cosmos 235,StatusRetired,,2867,Success
1543,1543,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Nov 02, 1994 01:04 UTC",Tsyklon-2 | Cosmos 2293,StatusRetired,,2868,Success
2956,2956,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 12, 1975 08:55 UTC",Voskhod | Cosmos 719,StatusRetired,,2869,Success
3719,3719,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Nov 03, 1967 11:20 UTC",Voskhod | Cosmos 190,StatusRetired,,2870,Success
2021,2021,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jan 14, 1987 09:04 UTC",Tsyklon-3 | Cosmos 1812,StatusRetired,,2871,Success
2319,2319,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jul 21, 1982 09:40 UTC",Molniya-M /Block ML | Molniya-1 n†­100,StatusRetired,,2872,Success
2031,2031,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Nov 24, 1986 21:43 UTC",Cosmos-3M (11K65M) | Cosmos 1802,StatusRetired,,2873,Success
2827,2827,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1976 13:30 UTC",Cosmos-3M (11K65M) | Cosmos 816,StatusRetired,,2874,Success
1641,1641,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Mar 30, 1993 12:00 UTC",Tsyklon-2 | Cosmos 2238,StatusRetired,,2875,Success
7,7,CASC,"LC-101, Wenchang Satellite Launch Center, China","Thu Jul 23, 2020 04:41 UTC",Long March 5 | Tianwen-1,StatusActive,,2876,Success
2695,2695,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Mon Jun 27, 1977 18:30 UTC",Titan IIID | KH-9,StatusRetired,,2877,Success
1232,1232,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Sep 25, 1999 06:29 UTC",Ariane 44LP | Telstar 7,StatusRetired,,2878,Success
2689,2689,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jul 08, 1977 17:30 UTC",Cosmos-3M (11K65M) | Cosmos 926,StatusRetired,,2879,Success
1241,1241,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Jul 23, 1999 04:31 UTC",Space Shuttle Columbia | STS-93,StatusRetired,450.0 ,2880,Success
1612,1612,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Sep 12, 1993 11:45 UTC",Space Shuttle Discovery | STS-51,StatusRetired,450.0 ,2881,Success
2068,2068,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Mar 28, 1986 23:30 UTC","Ariane 3 | GStar-2, Brasilsat-A2",StatusRetired,,2882,Success
1287,1287,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Oct 05, 1998 22:51 UTC","Ariane 44L | Eutelsat W2, Sirius-3",StatusRetired,,2883,Success
1575,1575,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Wed May 04, 1994 00:00 UTC",ASLV | SROSS C2,StatusRetired,,2884,Success
2609,2609,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Thu Mar 16, 1978 18:43 UTC",Titan IIID | KH-9 & SSF-D-2,StatusRetired,,2885,Success
1964,1964,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Wed Feb 03, 1988 05:53 UTC",Atlas-E/F Star-37S-ISS | DMSP 5D-2/F9,StatusRetired,,2886,Success
2291,2291,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jan 20, 1983 17:26 UTC",Vostok-2M | Cosmos 1437,StatusRetired,,2887,Success
2427,2427,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jan 27, 1981 14:58 UTC",Vostok-2M | Cosmos 1242,StatusRetired,,2888,Success
323,323,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 07, 2017 14:00 UTC",Falcon 9 Block 4 | OTV-5,StatusRetired,62.0 ,2889,Success
1032,1032,AEB,"VLS Pad, Alc?›ntara Launch Center, Maranh?œo, Brazil","Mon Aug 25, 2003","VLS-1 | SATEC, UNOSAT",StatusActive,,2890,Success
3207,3207,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Sep 01, 1972 17:45 UTC",Titan III(24)B | OPS 8888,StatusRetired,,2891,Success
2425,2425,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Feb 02, 1981 02:19 UTC",Tsyklon-2 | Cosmos 1243,StatusRetired,,2892,Success
2472,2472,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Mar 17, 1980 21:37 UTC",Cosmos-3M (11K65M) | Cosmos 1168,StatusRetired,,2893,Success
272,272,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Feb 06, 2018 20:45 UTC",Falcon Heavy | Test Flight,StatusActive,90.0 ,2894,Success
2020,2020,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jan 21, 1987 09:10 UTC",Cosmos-3M (11K65M) | Cosmos 1814,StatusRetired,,2895,Success
335,335,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Thu Jul 27, 2017",Simorgh | Test Flight,StatusActive,,2896,Failure
3283,3283,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Dec 10, 1971 11:00 UTC",Voskhod | Cosmos 464,StatusRetired,,2897,Success
3415,3415,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Oct 30, 1970 02:36 UTC",Tsyklon-2 | Cosmos 375,StatusRetired,,2898,Success
3630,3630,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 03, 1968 12:59 UTC",Cosmos-2I (63SM) | Cosmos 245,StatusRetired,,2899,Success
2543,2543,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Dec 15, 1978 13:19 UTC",Cosmos-3M (11K65M) | Cosmos 1062,StatusRetired,,2900,Success
400,400,CASC,"LC-101, Wenchang Satellite Launch Center, China","Thu Nov 03, 2016 12:42 UTC",Long March 5/YZ-2 | Shijian-17,StatusActive,,2901,Success
2514,2514,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu May 31, 1979 17:58 UTC",Cosmos-3M (11K65M) | Cosmos 1104,StatusRetired,,2902,Success
1095,1095,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue May 28, 2002 08:14 UTC",Cosmos-3M (11K65M) | Cosmos 2389,StatusRetired,,2903,Success
710,710,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Sep 30, 2010 17:01 UTC",Molniya-M /Block 2BL | Cosmos 2469,StatusRetired,,2904,Success
547,547,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Mon Jul 28, 2014 23:28 UTC","Delta IV Medium+ (4,2) | AFSPC-4",StatusRetired,164.0 ,2905,Success
3125,3125,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Fri Jul 13, 1973 20:24 UTC",Titan IIID | KH-9,StatusRetired,,2906,Success
324,324,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Aug 31, 2017 13:30 UTC",PSLV-XL | IRNSS-1H,StatusActive,31.0 ,2907,Failure
2872,2872,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Nov 28, 1975 00:10 UTC",Cosmos-3M (11K65M) | Cosmos 783,StatusRetired,,2908,Success
136,136,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri May 24, 2019 02:30 UTC",Falcon 9 Block 5 | Starlink V0.9,StatusActive,50.0 ,2909,Success
3452,3452,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Jun 27, 1970 16:40 UTC",Cosmos-3M (11K65M) | Strela-2M satellite,StatusRetired,,2910,Failure
1336,1336,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jan 22, 1998 02:48 UTC",Space Shuttle Endeavour | STS-89,StatusRetired,450.0 ,2911,Success
171,171,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Jan 10, 2019 17:11 UTC",Long March 3B/E | Zhongxing-2D (Chinasat-2D),StatusActive,29.15 ,2912,Success
3150,3150,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat May 05, 1973 07:00 UTC",Voskhod | Cosmos 554,StatusRetired,,2913,Success
2058,2058,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 18, 1986 20:03 UTC",Cosmos-3M (11K65M) | Cosmos 1759,StatusRetired,,2914,Success
2970,2970,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 21, 1975 11:04 UTC",Cosmos-2I (63SM) | Cosmos 703,StatusRetired,,2915,Success
2401,2401,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jun 04, 1981 15:41 UTC",Cosmos-3M (11K65M) | Cosmos 1275,StatusRetired,,2916,Success
2603,2603,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Mar 31, 1978 23:36 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat 4A F6,StatusRetired,,2917,Success
3697,3697,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Feb 20, 1968 10:03 UTC",Cosmos-2I (63SM) | Cosmos 202,StatusRetired,,2918,Success
992,992,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 22, 2004 17:46 UTC",Cosmos-3M (11K65M) | Cosmos 2407,StatusRetired,,2919,Success
1456,1456,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Mar 14, 1996 07:11 UTC",Ariane 44LP | Intelsat 707,StatusRetired,,2920,Success
3747,3747,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 09, 1967 05:45 UTC",Voskhod | Cosmos 172,StatusRetired,,2921,Success
2241,2241,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Wed Oct 19, 1983 00:45 UTC",Ariane 1 | Intelsat 507,StatusRetired,,2922,Success
2065,2065,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 18, 1986 19:50 UTC",Molniya-M /Block ML | Molniya-3 n†­122,StatusRetired,,2923,Success
612,612,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Mar 19, 2013 21:21 UTC",Atlas V 401 | SBIRS GEO-2,StatusActive,109.0 ,2924,Success
4107,4107,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Tue Dec 04, 1962 21:30 UTC",Thor DM-21 Agena-D | FTV 1155,StatusRetired,,2925,Success
2284,2284,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Mar 15, 1983 22:30 UTC",Cosmos-3MRB (65MRB) | Cosmos 1445 (BOR-4 Space Shuttle),StatusRetired,,2926,Success
1529,1529,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Tue Jan 10, 1995 06:18 UTC",Atlas IIAS | Intelsat 704,StatusRetired,,2927,Success
181,181,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Dec 07, 2018 18:23 UTC",Long March 3B/E | Chang'e-4,StatusActive,29.15 ,2928,Success
843,843,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Nov 11, 2007 01:50 UTC",Delta IV Heavy | DSP-23,StatusActive,350.0 ,2929,Success
558,558,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri May 23, 2014 05:27 UTC",Rokot/Briz KM | Cosmos 2496 to 2499,StatusRetired,41.8 ,2930,Success
3263,3263,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Feb 25, 1972 07:52 UTC",Cosmos-3M (11K65M) | Cosmos 475,StatusRetired,,2931,Success
170,170,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Fri Jan 11, 2019 15:31 UTC",Falcon 9 Block 5 | Iridium-8,StatusActive,50.0 ,2932,Success
289,289,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Dec 26, 2017 19:00 UTC",Zenit-3 SLBF | AngoSat-1,StatusActive,,2933,Success
1436,1436,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Jul 03, 1996 10:47 UTC",Long March 3 | Apstar 1A,StatusRetired,,2934,Success
1635,1635,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Apr 21, 1993 00:23 UTC",Molniya-M /Block ML | Molniya-3 n†­157,StatusRetired,,2935,Success
1009,1009,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Feb 18, 2004 07:06 UTC",Molniya-M /Block ML | Cosmos 2405 (Molniya-1T n†­174),StatusRetired,,2936,Success
3660,3660,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jun 12, 1968 13:14 UTC",Vostok-2M | Cosmos 226,StatusRetired,,2937,Success
2587,2587,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 07, 1978 22:00 UTC",Cosmos-3M (11K65M) | Cosmos 1013 to 1020,StatusRetired,,2938,Success
2476,2476,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sun Feb 17, 1980 00:40 UTC",Mu-III S | Tansei 4,StatusRetired,,2939,Success
3611,3611,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Nov 30, 1968 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 256,StatusRetired,,2940,Success
3850,3850,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 24, 1966 08:09 UTC",Molniya-M /Block L | Luna 11,StatusRetired,,2941,Success
102,102,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Thu Sep 19, 2019 06:42 UTC",Long March 11 | Zhuhai-1 Group 03,StatusActive,5.3 ,2942,Success
1914,1914,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Nov 23, 1988 14:50 UTC",Zenit-2 | Cosmos 1980,StatusRetired,,2943,Success
1318,1318,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Apr 28, 1998 22:53 UTC","Ariane 44P | Nilesat-101, BSAT-1B",StatusRetired,,2944,Success
1779,1779,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Dec 02, 1990 06:49 UTC",Space Shuttle Columbia | STS-35,StatusRetired,450.0 ,2945,Success
11,11,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Fri Jul 10, 2020 04:17 UTC","Kuaizhou 11 | Jilin-1 02E, CentiSpace-1 S2",StatusActive,28.3 ,2946,Failure
3127,3127,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 04, 1973 10:59 UTC",Voskhod | Zenit-4M n†­50,StatusRetired,,2947,Failure
694,694,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Fri Mar 04, 2011 10:09 UTC","Minotaur C (Taurus) | Glory, KySat-1, Hermes, and Explorer-1 [PRIME]",StatusActive,45.0 ,2948,Failure
1327,1327,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Feb 27, 1998 22:38 UTC",Ariane 42P | Hot Bird 4,StatusRetired,,2949,Success
1409,1409,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Fri Dec 20, 1996 18:04 UTC",Titan IV(404)A | NROL-2 (KH-11 Kennen),StatusRetired,,2950,Success
3382,3382,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Feb 16, 1971 04:00 UTC",Mu-IV S | Tansei 1,StatusRetired,,2951,Success
1527,1527,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jan 24, 1995 03:54 UTC","Cosmos-3M (11K65M) | Tsikada 1, Faisat 1 & Astrid 1",StatusRetired,,2952,Success
3155,3155,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Apr 12, 1973 11:49 UTC",Cosmos-2I (63SM) | Cosmos 553,StatusRetired,,2953,Success
2739,2739,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Feb 09, 1977 11:30 UTC",Soyuz U | Cosmos 892,StatusRetired,,2954,Success
211,211,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sat Sep 29, 2018 04:13 UTC",Kuaizhou 1A | CentiSpace-1 S1,StatusActive,,2955,Success
3631,3631,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Wed Oct 02, 1968 13:35 UTC",Tsyklon | Cosmos 244,StatusRetired,,2956,Success
3838,3838,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Oct 05, 1966 22:00 UTC",Atlas-SLV3 Agena-D | Midas 12,StatusRetired,,2957,Success
2137,2137,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 26, 1985",Molniya-M /Block SO-L | Prognoz n†­10,StatusRetired,,2958,Success
3794,3794,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Mar 13, 1967 12:10 UTC",Vostok-2 | Cosmos 147,StatusRetired,,2959,Success
3628,3628,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Oct 07, 1968 12:05 UTC",Voskhod | Cosmos 246,StatusRetired,,2960,Success
436,436,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Mon May 30, 2016 03:17 UTC","Long March 4B | Ziyuan III-02 & ??uSat-1, 2",StatusActive,64.68 ,2961,Success
3225,3225,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jul 05, 1972 09:29 UTC",Cosmos-2I (63SM) | Cosmos 498,StatusRetired,,2962,Success
